DATE,T10Y3M_level,T10Y2Y_level,T10Y3M_lag1,T10Y2Y_lag1,T10Y3M_lag3,T10Y2Y_lag3,T10Y3M_lag6,T10Y2Y_lag6,T10Y3M_lag12,T10Y2Y_lag12,UNRATE_level,UNRATE_diff3,UNRATE_diff12,Sahm_Indicator,CPI_YoY,CPI_MoM,INDPRO_YoY,INDPRO_MoM,FEDFUNDS_level,FEDFUNDS_diff1,FEDFUNDS_diff12,Credit_Spread_level,Credit_Spread_lag1,Credit_Spread_lag3,Credit_Spread_lag6,Credit_Spread_lag12,SP500_Return_1m,SP500_Return_3m,SP500_Return_12m,SP500_Drawdown,M2_YoY,M2_MoM,target_3m,target_6m,target_12m,USREC
1982-04-01,0.5271428571428571,-0.3304761904761905,0.5465217391304348,-0.3330434782608695,1.6760000000000002,0.026,,-0.3947619047619047,,-0.4719047619047619,9.3,0.7000000000000011,2.1000000000000005,1.7333333333333334,0.06411755712377724,0.003162891408508217,-0.035687695424750615,-0.00927524186260986,14.94,0.2599999999999998,-0.7800000000000011,2.910000000000002,2.960000000000001,2.5100000000000016,1.959999999999999,1.8800000000000008,0.03923448337451653,-0.03344340570363602,-0.13154337718496273,-0.17136351479441203,0.08361542923836983,0.00969258925016831,1.0,1.0,1.0,1.0
1982-05-01,0.9085,-0.1545,0.5271428571428571,-0.3304761904761905,0.1461111111111111,-0.3977777777777778,,0.5111111111111111,,-1.3575,9.4,0.5,1.9000000000000004,1.8666666666666671,0.06683521282464219,0.009429090288851687,-0.048082392137843544,-0.006679415121575608,14.45,-0.4900000000000002,-4.07,3.0200000000000014,2.910000000000002,2.75,3.0,1.8499999999999996,-0.03994929606009566,-0.010933958154976255,-0.16983478872242447,-0.20381444739719412,0.08696130162619733,0.006354841378894291,1.0,1.0,1.0,1.0
1982-06-01,1.220909090909091,-0.1659090909090909,0.9085,-0.1545,0.5465217391304348,-0.3330434782608695,,0.4340909090909091,,-1.0336363636363637,9.6,0.5999999999999996,2.0999999999999996,2.0666666666666664,0.06936112779750232,0.011404996613990161,-0.05577088800428612,-0.0026065618328552226,14.15,-0.29999999999999893,-4.950000000000001,2.620000000000001,3.0200000000000014,2.960000000000001,2.83,2.33,-0.02049822698837674,-0.02121303967395599,-0.1798705274904661,-0.21996870710433863,0.08912453115901182,0.005821953062386835,1.0,1.0,1.0,1.0
1982-07-01,2.0828571428571427,0.149047619047619,1.220909090909091,-0.1659090909090909,0.5271428571428571,-0.3304761904761905,1.6760000000000002,0.026,,-1.0731818181818182,9.8,0.5,2.6000000000000005,2.2333333333333325,0.06351340572232593,0.005141399500418652,-0.06559666016340673,-0.0032920314435888384,12.59,-1.5600000000000005,-6.449999999999999,2.8500000000000014,2.620000000000001,2.910000000000002,2.5100000000000016,1.8900000000000023,-0.0232590485797998,-0.08370657162827214,-0.20091686743069662,-0.2379021272284569,0.08521119648548177,0.0030075210639553224,1.0,1.0,1.0,1.0
1982-08-01,4.057727272727273,0.7313636363636363,2.0828571428571427,0.149047619047619,0.9085,-0.1545,0.1461111111111111,-0.3977777777777778,,-1.3476190476190475,9.8,0.40000000000000036,2.4000000000000004,2.3666666666666654,0.05794142848618896,0.0020491810449356452,-0.07352023687716643,-0.0091708008352874,10.12,-2.4700000000000006,-7.700000000000001,3.26,2.8500000000000014,3.0200000000000014,2.75,1.4000000000000004,0.1097304995374741,0.06597322396929764,-0.027075518874763504,-0.1495160937761798,0.08531799651960492,0.007452369464796529,1.0,1.0,1.0,1.0
1982-09-01,4.146190476190476,0.5557142857142857,4.057727272727273,0.7313636363636363,1.220909090909091,-0.1659090909090909,0.5465217391304348,-0.3330434782608695,,-1.1338095238095238,10.1,0.5,2.5,2.499999999999999,0.048227374765715834,0.0,-0.07116139390635484,-0.0024687251904383285,10.31,0.19000000000000128,-5.559999999999999,3.290000000000001,3.26,2.620000000000001,2.960000000000001,1.6000000000000014,0.007585549077032942,0.0940570000347071,0.03584490163959613,-0.1430401757214777,0.0855644534045751,0.007128229772533951,1.0,1.0,1.0,1.0
1982-10-01,2.939,0.719,4.146190476190476,0.5557142857142857,2.0828571428571427,0.149047619047619,0.5271428571428571,-0.3304761904761905,,-0.3947619047619047,10.4,0.5999999999999996,2.5,2.466666666666667,0.0490960213365204,0.004085807522580354,-0.07297183840978344,-0.009727582766044185,9.71,-0.5999999999999996,-5.369999999999999,3.8200000000000003,3.290000000000001,2.8500000000000014,2.910000000000002,1.959999999999999,0.10476245384996546,0.22207850246447253,0.09262907702034924,-0.0483917082622127,0.08240773494737433,0.00606208771502897,1.0,1.0,1.0,1.0
1982-11-01,2.2042105263157894,0.7547368421052632,2.939,0.719,4.057727272727273,0.7313636363636363,0.9085,-0.1545,,0.5111111111111111,10.8,1.0,2.5,2.5,0.043802622658393055,-0.0010198879007454116,-0.06453455564528505,-0.0032538001112216997,9.2,-0.5100000000000016,-4.110000000000001,3.75,3.8200000000000003,3.26,3.0200000000000014,3.0,0.03533882917725764,0.14768683210425604,0.09203107810035618,-0.01416172383047716,0.0815967095402707,0.007459937616944962,0.0,0.0,0.0,1.0
1982-12-01,2.3372727272727274,0.8777272727272727,2.2042105263157894,0.7547368421052632,4.146190476190476,0.5557142857142857,1.220909090909091,-0.1659090909090909,,0.4340909090909091,10.8,0.7000000000000011,2.3000000000000007,2.433333333333332,0.03754351245740315,-0.003065919621834789,-0.06094369405179607,-0.007099566599407308,8.95,-0.25,-3.42,3.6000000000000014,3.75,3.290000000000001,2.620000000000001,2.83,0.015116529739096555,0.15521781276631985,0.13768429472078622,0.0,0.08220062133211037,0.011716410152423869,0.0,0.0,0.0,0.0
1983-01-01,2.34,1.1295238095238094,2.3372727272727274,0.8777272727272727,2.939,0.719,2.0828571428571427,0.149047619047619,1.6760000000000002,0.026,10.4,0.0,1.8000000000000007,2.1999999999999993,0.03640547638500976,0.0020449904877276478,-0.021617957673027436,0.018463803198766428,8.68,-0.2699999999999996,-4.540000000000001,3.4799999999999986,3.6000000000000014,3.8200000000000003,2.8500000000000014,2.5100000000000016,0.032597161982335886,0.08305252089869003,0.18798104603125446,0.0,0.10143279417370195,0.027683965969944668,0.0,0.0,0.0,0.0
1983-02-01,2.3305263157894736,1.088421052631579,2.34,1.1295238095238094,2.2042105263157894,0.7547368421052632,4.057727272727273,0.7313636363636363,0.1461111111111111,-0.3977777777777778,10.4,-0.40000000000000036,1.5,1.8666666666666671,0.034253478478539386,0.001020929134107143,-0.0480711605673457,-0.0062949423731928035,8.51,-0.16999999999999993,-6.27,3.2299999999999986,3.4799999999999986,3.75,3.26,2.75,0.01881698894626096,0.06653068066769356,0.26925677858627073,0.0,0.11802720608855737,0.018907595264566507,0.0,0.0,0.0,0.0
1983-03-01,1.8469565217391304,0.8504347826086956,2.3305263157894736,1.088421052631579,2.3372727272727274,0.8777272727272727,4.146190476190476,0.5557142857142857,0.5465217391304348,-0.3330434782608695,10.3,-0.5,1.3000000000000007,1.5333333333333332,0.03527336637928478,0.0010198879007453808,-0.033000212733612276,0.008404652203842247,8.77,0.2599999999999998,-5.91,3.0999999999999996,3.2299999999999986,3.6000000000000014,3.290000000000001,2.960000000000001,0.03255891267040157,0.08397306359899843,0.3120348367260693,0.0,0.12046004757493606,0.009172546863291931,0.0,0.0,0.0,0.0
1983-04-01,1.8865,0.8320000000000001,1.8469565217391304,0.8504347826086956,2.34,1.1295238095238094,2.939,0.719,0.5271428571428571,-0.3304761904761905,10.2,-0.20000000000000107,0.8999999999999986,1.2333333333333343,0.03922071315328133,0.007110238182504812,-0.011144910610356185,0.012580060260646054,8.8,0.030000000000001137,-6.139999999999999,2.889999999999999,3.0999999999999996,3.4799999999999986,3.8200000000000003,2.910000000000002,0.07230840998700278,0.12368431160366536,0.3451087633385556,0.0,0.1173949122282626,0.0066274539034948,0.0,0.0,0.0,0.0
1983-05-01,1.8842857142857143,0.8909523809523809,1.8865,0.8320000000000001,2.3305263157894736,1.088421052631579,2.2042105263157894,0.7547368421052632,0.9085,-0.1545,10.1,-0.3000000000000007,0.6999999999999993,0.9666666666666668,0.03383203240143464,0.004040409537005127,0.001549622026117571,0.006015117514898199,8.63,-0.16999999999999993,-5.8199999999999985,2.709999999999999,2.889999999999999,3.2299999999999986,3.75,3.0200000000000014,-0.012484057464610754,0.09238326519279358,0.37257400193404056,-0.01240645488658032,0.11816243315323934,0.007122362303870905,0.0,0.0,0.0,0.0
1983-06-01,1.7090909090909092,0.6668181818181819,1.8842857142857143,0.8909523809523809,1.8469565217391304,0.8504347826086956,2.3372727272727274,0.8777272727272727,1.220909090909091,-0.1659090909090909,10.1,-0.20000000000000107,0.5,0.6999999999999993,0.02444113515914566,0.0020140993717011856,0.01026359368436286,0.006107409825390193,8.98,0.34999999999999964,-5.17,2.5199999999999996,2.709999999999999,3.0999999999999996,3.6000000000000014,2.620000000000001,0.031817973697581554,0.09164232621997359,0.4248902026199989,0.0,0.11741787224169951,0.005077392150847142,0.0,0.0,0.0,0.0
1983-07-01,1.9275,0.692,1.7090909090909092,0.6668181818181819,1.8865,0.8320000000000001,2.34,1.1295238095238094,2.0828571428571427,0.149047619047619,9.4,-0.7999999999999989,-0.40000000000000036,0.2666666666666675,0.023315805313616846,0.004016069654889744,0.02833903721658879,0.014783412088637187,9.37,0.3899999999999988,-3.2200000000000006,2.01,2.5199999999999996,2.889999999999999,3.4799999999999986,2.8500000000000014,-0.030771670044400175,-0.01143775381142927,0.4173775811553986,-0.030303041335899523,0.1198980661855351,0.005487715007790825,0.0,0.0,0.0,0.0
1983-08-01,2.1069565217391304,0.7756521739130434,1.9275,0.692,1.8842857142857143,0.8909523809523809,2.3305263157894736,1.088421052631579,4.057727272727273,0.7313636363636363,9.5,-0.5999999999999996,-0.3000000000000007,-0.06666666666666643,0.024268127272437694,0.003001503003756558,0.049268826335687764,0.011758988283811606,9.56,0.19000000000000128,-0.5599999999999987,1.790000000000001,2.01,2.709999999999999,3.2299999999999986,3.26,0.01125529612444758,0.012301599777629164,0.31890237774237207,-0.01932716240133874,0.11689143710580709,0.004445740385068452,0.0,0.0,0.0,0.0
1983-09-01,2.2923809523809524,0.8638095238095238,2.1069565217391304,0.7756521739130434,1.7090909090909092,0.6668181818181819,1.8469565217391304,0.8504347826086956,4.146190476190476,0.5557142857142857,9.2,-0.9000000000000004,-0.9000000000000004,-0.29999999999999893,0.027260648208891732,0.0029925209364539294,0.06617754646455559,0.01443999493842952,9.45,-0.11000000000000121,-0.8600000000000012,1.9000000000000004,1.790000000000001,2.5199999999999996,3.0999999999999996,3.290000000000001,0.010106984825791216,-0.009409389094161186,0.32142381349113053,-0.009365259312489788,0.11418927055805055,0.004426063224777386,0.0,0.0,0.0,0.0
1983-10-01,2.553,0.97,2.2923809523809524,0.8638095238095238,1.9275,0.692,1.8865,0.8320000000000001,2.939,0.719,8.8,-0.5999999999999996,-1.5999999999999996,-0.20000000000000107,0.027150989065950898,0.003976148379639417,0.08352191121480033,0.007616781984200628,9.48,0.030000000000001137,-0.23000000000000043,1.9200000000000017,1.9000000000000004,2.01,2.889999999999999,3.8200000000000003,-0.015290657677990822,0.0060716232722480635,0.2013707019631742,-0.02439749673575325,0.11577832957854124,0.0076511467355197295,0.0,0.0,0.0,0.0
1983-11-01,2.5789473684210527,1.0257894736842106,2.553,0.97,2.1069565217391304,0.7756521739130434,1.8842857142857143,0.8909523809523809,2.2042105263157894,0.7547368421052632,8.5,-1.0,-2.3000000000000007,-0.33333333333333215,0.031142647355853856,0.00297177038915748,0.09122581279910182,0.004450101473079881,9.34,-0.14000000000000057,0.14000000000000057,1.92,1.9200000000000017,1.790000000000001,2.709999999999999,3.75,0.01727571906345429,0.012092046211254724,0.18330759184937087,-0.007396835466945434,0.11453947340502388,0.006221081443427405,0.0,0.0,0.0,0.0
1983-12-01,2.4719047619047623,0.9928571428571428,2.5789473684210527,1.0257894736842106,2.2923809523809524,0.8638095238095238,1.7090909090909092,0.6668181818181819,2.3372727272727274,0.8777272727272727,8.3,-0.8999999999999986,-2.5,-0.3000000000000007,0.03717153210834573,0.00296296513065727,0.10333411807462455,0.005008738676115275,9.47,0.13000000000000078,0.5200000000000014,1.92,1.92,1.9000000000000004,2.5199999999999996,3.6000000000000014,-0.008873394655310543,-0.00688833326984718,0.15931766745496365,-0.0161656330454182,0.10811133281272861,0.00528826956012856,0.0,0.0,0.0,0.0
1984-01-01,2.4104761904761904,1.031904761904762,2.4719047619047623,0.9928571428571428,2.553,0.97,1.9275,0.692,2.34,1.1295238095238094,8.0,-0.8000000000000007,-2.4000000000000004,-0.2666666666666657,0.042006175634155006,0.006879634013537007,0.10463361980045076,0.019763304924592894,9.56,0.08999999999999986,0.8800000000000008,1.9800000000000004,1.92,1.9200000000000017,2.01,3.4799999999999986,-0.009258694577764424,-0.0008563701696207852,0.11746181089486336,-0.02523261598031394,0.08732604966885747,0.006898682826073601,0.0,0.0,0.0,0.0
1984-02-01,2.3826315789473687,1.056842105263158,2.4104761904761904,1.031904761904762,2.5789473684210527,1.0257894736842106,2.1069565217391304,0.7756521739130434,2.3305263157894736,1.088421052631579,7.8,-0.7000000000000002,-2.6000000000000005,-0.23333333333333428,0.04587045406609714,0.004885207566049341,0.11531265906474798,0.004384096891104496,9.59,0.02999999999999936,1.08,1.75,1.9800000000000004,1.92,1.790000000000001,3.2299999999999986,-0.03963452007194035,-0.057766609305015384,0.05901030187666197,-0.06311144040548111,0.07772864175452468,0.00931018735023365,0.0,0.0,0.0,0.0
1984-03-01,2.4295454545454547,1.0045454545454546,2.3826315789473687,1.056842105263158,2.4719047619047623,0.9928571428571428,2.2923809523809524,0.8638095238095238,1.8469565217391304,0.8504347826086956,7.8,-0.5000000000000009,-2.500000000000001,-0.16666666666666607,0.047770276268686594,0.002919710103334846,0.11179182732471023,0.0048838204638045205,9.91,0.3200000000000003,1.1400000000000006,1.67,1.75,1.92,1.9000000000000004,3.0999999999999996,0.013407708963211997,-0.035485505686492995,0.039859098169472286,-0.050465322981798955,0.07640216827986045,0.007846073388627616,0.0,0.0,0.0,0.0
1984-04-01,2.5605,0.9475,2.4295454545454547,1.0045454545454546,2.4104761904761904,1.031904761904762,2.553,0.97,1.8865,0.8320000000000001,7.7,-0.2999999999999998,-2.499999999999999,-0.10000000000000053,0.044539771371770745,0.0038797332855888492,0.10511115991140871,0.005899392847344578,10.29,0.379999999999999,1.4899999999999984,1.6799999999999997,1.67,1.9800000000000004,1.9200000000000017,2.889999999999999,0.005450694117877048,-0.020776116990851547,-0.02699861769965348,-0.045275568870941536,0.07733159844577787,0.007556884069412442,0.0,0.0,0.0,0.0
1984-05-01,3.185454545454545,0.9386363636363636,2.5605,0.9475,2.3826315789473687,1.056842105263158,2.5789473684210527,1.0257894736842106,1.8842857142857143,0.8909523809523809,7.4,-0.39999999999999947,-2.6999999999999993,-0.13333333333333375,0.04243359841459654,0.0019342365798309684,0.10450893070769185,0.005412888311181351,10.32,0.030000000000001137,1.6899999999999995,1.33,1.6799999999999997,1.75,1.92,2.709999999999999,-0.06119101028493086,-0.04233260720384196,-0.07570557051997368,-0.10194462180930973,0.07585100004857522,0.005641763906668094,0.0,0.0,0.0,0.0
