DATE,actual_USREC,actual_target,prob_probit,prob_lr,prob_rf,prob_xgb,prob_lgb
2012-05-01,0.0,0.0,0.24869080340471383,0.0038553266799801903,0.01471223504151726,0.030134203,0.011456115953354594
2012-06-01,0.0,0.0,0.29404137696409927,0.004153596899522416,0.011945128198780165,0.014819356,0.010496575949191237
2012-07-01,0.0,0.0,0.2814601134391743,0.0037303100363439696,0.011945128198780165,0.013239893,0.00939317597290658
2012-08-01,0.0,0.0,0.24847554476181594,0.007899089223057112,0.0026832470418229996,0.015165343,0.012199423144589615
2012-09-01,0.0,0.0,0.24002400612414854,0.002815131647981684,0.001259892306670512,0.012767305,0.009262871701631415
2012-10-01,0.0,0.0,0.14847572160051875,0.0030294854028533598,0.00933479867371171,0.012857713,0.00939317597290658
2012-11-01,0.0,0.0,0.16232485555145787,0.002268088954515692,0.004668132007045044,0.012767305,0.009285886025353853
2012-12-01,0.0,0.0,0.16076651516848012,0.005637918238662188,0.001628916320770534,0.01331878,0.00954133692391719
2013-01-01,0.0,0.0,0.0861659872071871,0.010759489885834842,0.0012701769863958277,0.014775152,0.009360335909825967
2013-02-01,0.0,0.0,0.11757948892116915,0.008974386023748922,0.0015942424504092182,0.017057065,0.01598121990739304
2013-03-01,0.0,0.0,0.13679701760936192,0.001758224103732727,0.002716074931548986,0.012608899,0.011443025250222815
2013-04-01,0.0,0.0,0.1135053587222743,0.0021975967690605392,0.002321338089443723,0.012230112,0.009104433639300013
2013-05-01,0.0,0.0,0.11255490314962707,0.0032595356046138716,0.0003213380894437229,0.012230112,0.009104433639300013
2013-06-01,0.0,0.0,0.12780076367922483,0.00692955289433056,0.0006097996279052614,0.013098722,0.009222850279471935
2013-07-01,0.0,0.0,0.11067233689766409,0.004923333842356756,0.00047580033200665195,0.01294339,0.009104433639300013
2013-08-01,0.0,0.0,0.10609297438542586,0.002591774477797473,0.0003213380894437229,0.012230112,0.009104433639300013
2013-09-01,0.0,0.0,0.09576126256953321,0.0015401897835191527,0.00021264243726980988,0.012092983,0.009104433639300013
2013-10-01,0.0,0.0,0.10929899356382439,0.0018777363321403821,0.0003213380894437229,0.012230112,0.009104433639300013
2013-11-01,0.0,0.0,0.13126224596633013,0.0017825084003556275,0.0003213380894437229,0.012608899,0.009104433639300013
2013-12-01,0.0,0.0,0.10483150444782291,0.0007915573144930644,0.0003213380894437229,0.012608899,0.009104433639300013
2014-01-01,0.0,0.0,0.061967304490545654,0.000921442347097652,0.0009985276373623523,0.012391432,0.008807311010895788
2014-02-01,0.0,0.0,0.06955043076048043,0.0004525489652536356,0.0007421173809520959,0.012095496,0.008807311010895788
2014-03-01,0.0,0.0,0.0584426762075617,0.0008334183970419378,0.0004087840476187624,0.011711076,0.008807311010895788
2014-04-01,0.0,0.0,0.0592751554977713,0.0009168483736286384,0.00013605677489148966,0.011711076,0.008807311010895788
2014-05-01,0.0,0.0,0.05721104672894468,0.000669300502859724,0.00013605677489148966,0.011711076,0.008807311010895788
2014-06-01,0.0,0.0,0.06321066186525579,0.0002815538768179662,0.00013605677489148966,0.011711076,0.008807311010895788
2014-07-01,0.0,0.0,0.05385640829627115,0.0008237840873376627,0.0004087840476187624,0.011711076,0.008807311010895788
2014-08-01,0.0,0.0,0.0713661181072145,0.0005769840847344168,0.0003924670313017461,0.012153128,0.008807311010895788
2014-09-01,0.0,0.0,0.07568138977631214,0.0005040319133268142,0.00013605677489148966,0.011711076,0.008807311010895788
2014-10-01,0.0,0.0,0.11987221815314658,0.0003774687337956384,0.00013605677489148966,0.011711076,0.008807311010895788
2014-11-01,0.0,0.0,0.12076395916737503,0.0003693744555363284,0.00013605677489148966,0.011711076,0.008807311010895788
2014-12-01,0.0,0.0,0.14317551997203515,0.00032771065839705464,0.00013605677489148966,0.01179391,0.008858342860159522
2015-01-01,0.0,0.0,0.14301435952135017,0.0006405293080010869,0.0325017275042265,0.014349894,0.014689527053480433
2015-02-01,0.0,0.0,0.1426708697948551,0.0006300080281304054,0.02823145723395623,0.0154126305,0.010532769579835718
2015-03-01,0.0,0.0,0.1418952904213875,0.0011112119767262597,0.015954440772157165,0.01202427,0.008757125208963051
2015-04-01,0.0,0.0,0.1615991265374322,0.0010910941189603454,0.02595444077215716,0.014942495,0.00973091397366008
2015-05-01,0.0,0.0,0.17686177059871494,0.003245256734313373,0.05622471104242743,0.016135264,0.009043253441086993
2015-06-01,0.0,0.0,0.2249134743570983,0.003084030097064852,0.05095444077215716,0.0155114075,0.008757125208963051
2015-07-01,0.0,0.0,0.28288811087012855,0.0015731307497666258,0.05071053833313277,0.011721058,0.008757125208963051
2015-08-01,0.0,0.0,0.35886265079810725,0.0027695111519433183,0.08595444077215716,0.017951341,0.008757125208963051
2015-09-01,0.0,0.0,0.4312314356590371,0.0031238782302170707,0.10595444077215717,0.04360725,0.0097399576246176
2015-10-01,0.0,0.0,0.48727767043322767,0.005267909359936798,0.08971053833313278,0.018330976,0.012054935267823494
2015-11-01,0.0,0.0,0.4208954657606146,0.007842924242074497,0.1312257737831508,0.019333506,0.017907587276308142
2015-12-01,0.0,0.0,0.4477102233306831,0.006043515895137323,0.08998080860340303,0.01762624,0.011271103565658446
2016-01-01,0.0,0.0,0.5241323714986945,0.004715156324715552,0.06183933751637242,0.027054733,0.011938309136631365
2016-02-01,0.0,0.0,0.6416083598141613,0.014235307302352401,0.10530644277953032,0.03379321,0.012543072493624357
2016-03-01,0.0,0.0,0.4590743557883216,0.020695562685910954,0.06455060014011467,0.018931966,0.012060166038776271
2016-04-01,0.0,0.0,0.3352868526901286,0.014875037396968707,0.06051468912037679,0.0342503,0.014621506515105727
2016-05-01,0.0,0.0,0.3283970758103693,0.007155060951368588,0.030927103473819228,0.01487115,0.01033091635701543
2016-06-01,0.0,0.0,0.33920841920064815,0.0048623316341313266,0.02071433751637242,0.0131461965,0.01033091635701543
2016-07-01,0.0,0.0,0.2969596342726753,0.0029515082159708135,0.02071433751637242,0.014041679,0.01033091635701543
2016-08-01,0.0,0.0,0.2613094544313266,0.008193985728506145,0.020979824242036135,0.014234765,0.010490260942882112
2016-09-01,0.0,0.0,0.2439355237176371,0.00955266788201644,0.030979824242036137,0.013546529,0.02414657459256214
2016-10-01,0.0,0.0,0.2267823071902616,0.013919101889718516,0.02379593912037678,0.01848275,0.04149779079631026
2016-11-01,0.0,0.0,0.22045228517265036,0.007533267083381007,0.02089420873697712,0.013135325,0.01033091635701543
2016-12-01,0.0,0.0,0.13245604041326814,0.0036158350896219726,0.0007143375163724243,0.011595947,0.01033091635701543
2017-01-01,0.0,0.0,0.0898834058510053,0.006210363947235132,0.0006408774101774039,0.011502693,0.00971147408080232
2017-02-01,0.0,0.0,0.09396395778528077,0.007617518095270025,0.0006408774101774039,0.011126613,0.008043703595999546
2017-03-01,0.0,0.0,0.11042954983943498,0.002016416245471714,0.0006408774101774039,0.010680655,0.008043703595999546
2017-04-01,0.0,0.0,0.1404241328520356,0.001721767865042733,0.0006408774101774039,0.010680655,0.008043703595999546
2017-05-01,0.0,0.0,0.1405523962701582,0.0033305717279363775,0.0006408774101774039,0.010680655,0.008043703595999546
2017-06-01,0.0,0.0,0.13987029511844956,0.002910022083143717,0.0006408774101774039,0.010680655,0.008043703595999546
2017-07-01,0.0,0.0,0.11964309095739101,0.004274003659376845,0.0006408774101774039,0.011126613,0.008043703595999546
2017-08-01,0.0,0.0,0.11990532551823468,0.009416066041866056,0.0006408774101774039,0.011126613,0.008043703595999546
2017-09-01,0.0,0.0,0.12331433210550108,0.00817183868874423,0.0009265916958916895,0.011590635,0.008014603454956025
2017-10-01,0.0,0.0,0.09167373942951967,0.001988166727923519,0.001229112704295051,0.010680655,0.008043703595999546
2017-11-01,0.0,0.0,0.08806519271016316,0.003206970722316014,0.0007096321848145314,0.010680655,0.008043703595999546
2017-12-01,0.0,0.0,0.07416325504251955,0.0025685599130274126,0.001229112704295051,0.010680655,0.008043703595999546
2018-01-01,0.0,0.0,0.046414221247218654,0.0025275386942533616,0.0007598622654640666,0.010797634,0.008064382813043239
2018-02-01,0.0,0.0,0.04012371956622581,0.004354146472195849,0.0007598622654640666,0.010378544,0.008064382813043239
2018-03-01,0.0,0.0,0.06274634843705935,0.003927269174404535,0.0007598622654640666,0.010378544,0.008113405515862003
2018-04-01,0.0,0.0,0.06129771795998249,0.004532909841429952,0.0010077961497615873,0.011298035,0.01053930155696022
2018-05-01,0.0,0.0,0.0741633194597249,0.013078052012403965,0.041288305785729305,0.0122321695,0.0101549426451997
2018-06-01,0.0,0.0,0.08005079327756753,0.007799210755660532,0.0010077961497615873,0.010717548,0.012697027340897692
2018-07-01,0.0,0.0,0.0855621906599352,0.007297142781997287,0.0007598622654640666,0.010378544,0.008064382813043239
2018-08-01,0.0,0.0,0.08652937032125807,0.0065290728236202175,0.0010077961497615873,0.010378544,0.00805910014093108
2018-09-01,0.0,0.0,0.08793148898804509,0.006696947378253303,0.0007598622654640666,0.010623568,0.00805910014093108
2018-10-01,0.0,0.0,0.09216199843875666,0.01856775631892082,0.00041956085564394033,0.011774113,0.010532414873446314
2018-11-01,0.0,0.0,0.1369546335236025,0.020802784976117712,0.0010077961497615873,0.013772016,0.010532414873446314
2018-12-01,0.0,0.0,0.21475350242668118,0.05668997047875001,0.08535170737526324,0.032485012,0.02585913022712184
2019-01-01,0.0,0.0,0.2533695826767009,0.0486561006734098,0.0679240593839529,0.058292735,0.12019324362646505
2019-02-01,0.0,0.0,0.23007678410591303,0.04383113592082397,0.016548286116573285,0.01196612,0.017914671232239932
2019-03-01,0.0,0.0,0.24778181612710415,0.026837886585161536,0.006001353374518592,0.013820837,0.017914671232239932
2019-04-01,0.0,0.0,0.22794191435836703,0.03036686697726572,0.0008787191636172929,0.012420036,0.0098640723623715
2019-05-01,0.0,0.0,0.2733038605721338,0.02717478273304586,0.03098545151172895,0.013011357,0.0098640723623715
2019-06-01,0.0,0.0,0.3681914990369525,0.024281324360791882,0.0012235467498241896,0.019425092,0.010519708202074148
2019-07-01,0.0,0.0,0.2790987839340372,0.07591820006009942,0.012038877760277152,0.025413988,0.037160951528965445
2019-08-01,0.0,0.0,0.3219720428147118,0.06400800763136552,0.0022714358998120344,0.020349761,0.010230532276294729
2019-09-01,0.0,0.0,0.2958621509008772,0.08599860089202262,0.011794975321252761,0.020514542,0.009838556756805774
2019-10-01,0.0,0.0,0.25632807182853723,0.09444187217536833,0.03851557617483927,0.026992263,0.010225776340641207
2019-11-01,0.0,0.0,0.20311302764404654,0.06550369501422988,0.04360476923314537,0.018557178,0.0073984101288055385
2019-12-01,0.0,1.0,0.1688752515094618,0.06535587924167126,0.05400857472997412,0.018570902,0.007502990694562294
2020-01-01,0.0,1.0,0.13887390890072376,0.07457745285023211,0.09117151317662638,0.024489533,0.008699398601936005
2020-02-01,0.0,1.0,0.18968093066171504,0.07130432939211231,0.08520886614040445,0.033862446,0.01622331333281031
2020-03-01,1.0,1.0,0.5522768011576898,0.9549782141084607,0.7050643130815544,0.8415326,0.9246814943461386
2020-04-01,1.0,0.0,0.02363278777473247,0.9999999999849385,0.6091704658875043,0.8201503,0.9204090997211084
2020-05-01,0.0,0.0,0.033083452549946914,0.9999948703694858,0.42306933908860134,0.38401684,0.42399965955573343
2020-06-01,0.0,0.0,0.03919245283019761,0.9969669147339869,0.4484775377807352,0.4803536,0.705305880593022
2020-07-01,0.0,0.0,0.03492931638968365,5.677904187265903e-05,0.3753536103383147,0.34719834,0.5631873902780596
2020-08-01,0.0,0.0,0.06467968112530713,0.00013135655722078585,0.37871105467894706,0.17856297,0.2733335515106988
2020-09-01,0.0,0.0,0.09216161700514436,0.0016737731353426138,0.39205734902387157,0.20605698,0.2658922481615078
2020-10-01,0.0,0.0,0.11708586357405809,0.0006766493249164832,0.3695986617651843,0.3281216,0.46284097877598185
2020-11-01,0.0,0.0,0.08119320041154332,0.003836228668595545,0.25291671107119434,0.09068325,0.1289833518307536
2020-12-01,0.0,0.0,0.05389982408232818,0.006043539055107524,0.23758696547432545,0.08742727,0.1349575521851825
2021-01-01,0.0,0.0,0.05276323298749832,0.012849846040873764,0.097118602667138,0.044330902,0.039175743914572694
2021-02-01,0.0,0.0,0.05502028051443354,0.030899849035929523,0.19740255715094496,0.11841118,0.22304866372095986
2021-03-01,0.0,0.0,0.04886684197659133,0.0024492765175096846,0.0448985601450784,0.023348784,0.011080638132326336
2021-04-01,0.0,0.0,0.03225327516434126,0.002451608716368893,0.01893754019563135,0.02467839,0.014022865297019106
2021-05-01,0.0,0.0,0.04217002772704631,0.005269329425015815,0.025604206862298015,0.020774554,0.011728742882890024
2021-06-01,0.0,0.0,0.033243257493194754,0.024046278722561258,0.1294151340668273,0.019188028,0.015744946668950117
2021-07-01,0.0,0.0,0.04603034122418488,0.01712396194679603,0.05039781892736423,0.024922727,0.019168943492012765
2021-08-01,0.0,0.0,0.059419605970461815,0.01689261873593554,0.020758846037555748,0.019041834,0.010241817649954677
2021-09-01,0.0,0.0,0.05639521050214646,0.03767965756233584,0.11716489189917458,0.023796739,0.013755949544964206
2021-10-01,0.0,0.0,0.044548776022973836,0.015781998451333868,0.2192452006980803,0.01779157,0.01578567512477396
2021-11-01,0.0,0.0,0.04555978696043465,0.04086723293618478,0.21927252310245188,0.01779641,0.015828910822137013
2021-12-01,0.0,0.0,0.05808555917129718,0.04991403363680635,0.18018985450201674,0.019288065,0.015828910822137013
2022-01-01,0.0,0.0,0.043869579634850664,0.09723900084773222,0.08611389524306878,0.014909642,0.010377061577150036
2022-02-01,0.0,0.0,0.062404711829218015,0.11254476516159508,0.11583803317410327,0.013914661,0.010377061577150036
2022-03-01,0.0,0.0,0.0710398895121918,0.13877828976853432,0.12441646454665228,0.016702972,0.01200877400600102
2022-04-01,0.0,0.0,0.030724152965500545,0.2100120568845106,0.13619851297208307,0.019273391,0.011609790086398
2022-05-01,0.0,0.0,0.07304668848431772,0.23009880836930996,0.15691454883784,0.019297693,0.01200877400600102
2022-06-01,0.0,0.0,0.07150508233768761,0.5920261440241911,0.1766225526370489,0.029195733,0.0334167650697275
2022-07-01,0.0,0.0,0.18324707526104,0.1446933094886317,0.13446569274857134,0.021262405,0.014029728359908017
2022-08-01,0.0,0.0,0.18932024799190794,0.22980070046482617,0.13699851062768414,0.026139889,0.01621489212763421
2022-09-01,0.0,0.0,0.16171731865523287,0.5629934384777493,0.15963814645227503,0.023747725,0.014029728359908017
2022-10-01,0.0,0.0,0.20251744516230585,0.291857820420094,0.15024420705833566,0.045201987,0.021947624327044307
2022-11-01,0.0,0.0,0.21843234842879872,0.14517674408878162,0.13533551103944225,0.03506409,0.02174854774663482
2022-12-01,0.0,0.0,0.19401207261591208,0.43784460825309673,0.18212119624419817,0.040711872,0.035993617651019084
2023-01-01,0.0,0.0,0.24061875505692965,0.137804311508577,0.05744382365191903,0.019232564,0.019567498039879193
2023-02-01,0.0,0.0,0.1652116809885943,0.2338044240883231,0.06433776304585842,0.021904763,0.023469929769971788
2023-03-01,0.0,0.0,0.27979640704548797,0.3971902786036209,0.12762723673006893,0.022337524,0.02754769448465516
2023-04-01,0.0,0.0,0.3855277966292317,0.3034990656204778,0.13734945895229117,0.017913293,0.018357402104533727
2023-05-01,0.0,0.0,0.4433130754442625,0.17329465413887013,0.2460424110735554,0.05913898,0.06100554204682011
2023-06-01,0.0,0.0,0.29781482932476455,0.20322890353898895,0.3879049841729707,0.09079868,0.053606371831154256
2023-07-01,0.0,0.0,0.23211863900949642,0.3285066461614022,0.27045761575191807,0.071978614,0.06972137563789679
2023-08-01,0.0,0.0,0.21503043162009577,0.46027318681467616,0.26211483353413584,0.21655723,0.20779897743435854
2023-09-01,0.0,0.0,0.17521067991147632,0.553683673394744,0.2903829268550212,0.17030309,0.11619979117995324
2023-10-01,0.0,0.0,0.168611709327048,0.7002206607926992,0.5482148490335529,0.37701392,0.4964643412210804
2023-11-01,0.0,0.0,0.1865303681232397,0.6202047926385643,0.28573189702619933,0.21824822,0.13450625281677336
2023-12-01,0.0,0.0,0.1789147704821854,0.5668134972289304,0.4139887856075518,0.21765336,0.3039973784217774
2024-01-01,0.0,0.0,0.12639209933936607,0.44422465642288106,0.20544430890746682,0.1198848,0.1285775668315854
2024-02-01,0.0,0.0,0.0894357284617055,0.24525628462901647,0.2345786842784265,0.09555728,0.06592396659580865
2024-03-01,0.0,0.0,0.08520769919540067,0.30099503941653144,0.27374243719217944,0.09555728,0.05566524998850804
2024-04-01,0.0,0.0,0.058147397372541175,0.4002077408341704,0.28693728491691844,0.09739441,0.10559772594714309
2024-05-01,0.0,0.0,0.06065352937134447,0.22790695282962095,0.24414702656416012,0.093691215,0.044182882294856486
2024-06-01,0.0,0.0,0.06756598108954195,0.31185591519494227,0.24401739693453042,0.08508662,0.04626940081241778
2024-07-01,0.0,0.0,0.08458777696453557,0.4401349635557414,0.33465641914864686,0.1714222,0.3016265824635972
2024-08-01,0.0,0.0,0.13956937319507723,0.2759423410700909,0.2738752780714813,0.09932404,0.13917550100833925
2024-09-01,0.0,0.0,0.1355042968508564,0.3921305836760931,0.3459166666666667,0.17972666,0.19366441140391394
2024-10-01,0.0,0.0,0.06873665315548995,0.33490747961851935,0.38273159219497044,0.2564948,0.4022449283752411
2024-11-01,0.0,0.0,0.038480124312517135,0.2663471991258569,0.4018566933106689,0.28718463,0.6041311657887878
2024-12-01,0.0,0.0,0.03379362886347309,0.44007899490598107,0.3829787323827079,0.32487482,0.2564188914216176
2025-01-01,0.0,0.0,0.03008649267073316,0.21611475587096604,0.2981525082340386,0.30493385,0.6103326206667071
2025-02-01,0.0,0.0,0.02913786262827834,0.16954853168025827,0.30245673973988974,0.19760588,0.21166711335236263
2025-03-01,0.0,0.0,0.05114534190368676,0.24000079852955367,0.39574400905400786,0.49223974,0.36025820704489914
2025-04-01,0.0,0.0,0.09365112000020387,0.1839239926508407,0.35778853300550856,0.44703537,0.3216366373693845
2025-05-01,0.0,0.0,0.07999081549511033,0.15367188457771389,0.38169626921546573,0.56790644,0.3971076048719529
2025-06-01,0.0,0.0,0.07554884852876934,0.12240991970682306,0.22906484431098087,0.104312524,0.10223164193402319
2025-07-01,0.0,0.0,0.060355181086421586,0.09169766996346733,0.19589263577239302,0.12282228,0.08349096929210865
2025-08-01,0.0,0.0,0.06673947221459992,0.14208446411721667,0.23392145583671006,0.23957616,0.2042966641667665
2025-09-01,0.0,0.0,0.05625069807843422,0.13003590097156306,0.30049674782258434,0.21554983,0.24174799252922619
2025-10-01,0.0,0.0,0.30684361789315945,0.05027690608636433,0.3508818221592201,0.3351029,0.5098094241671534
2025-11-01,0.0,0.0,0.05717451409605879,0.11937501522776128,0.3089514367684276,0.30420336,0.3362087256548016
2025-12-01,0.0,0.0,0.05225217439055044,0.10112994226394197,0.2812542183410515,0.10750526,0.20420846244723231
2026-01-01,0.0,0.0,0.039421217467014415,0.04916147435528139,0.13227948537180642,0.04571775,0.11856387039538008
2026-02-01,0.0,0.0,0.04005270036990105,0.031163632354232508,0.10539324183417258,0.01819571,0.05422907455834909
