DATE,actual_USREC,actual_target,prob_probit,prob_lr,prob_rf,prob_xgb,prob_lgb,prob_stack
2009-11-01,0.0,0.0,0.013174878115415133,1.9223497706859413e-07,0.0994538683750475,0.0030507515,0.016672715918442334,0.04756373985936631
2009-12-01,0.0,0.0,0.006522013935647951,5.98868143689723e-07,0.07858986902036492,0.0034175876,0.016672715918442334,0.04706135152001559
2010-01-01,0.0,0.0,0.0036704685203489866,2.682457995878902e-06,0.2205819121076854,0.012748069,0.03638718968374319,0.0772053681262992
2010-02-01,0.0,0.0,0.008593274950455667,1.5936083905086132e-06,0.22971973262050593,0.011838,0.03638718968374319,0.07771990002666493
2010-03-01,0.0,0.0,0.0049678936222542,1.1383142331260284e-06,0.22971973262050593,0.012748069,0.03638718968374319,0.07766476500381365
2010-04-01,0.0,0.0,0.002064868119298477,8.178971737992665e-07,0.22545019598678417,0.01111571,0.036767933085938405,0.07754789997686505
2010-05-01,0.0,0.0,0.015812319710583323,1.5066106729423973e-06,0.22545019598678417,0.011970924,0.036767933085938405,0.07768045647421816
2010-06-01,0.0,0.0,0.06446362587494328,4.538765033726934e-06,0.24546877655735114,0.020306842,0.05576028327628968,0.07734381274987974
2010-07-01,0.0,0.0,0.09420011748820972,3.90212243055936e-06,0.2432223871112892,0.02986912,0.06990453467206019,0.0764808972002099
2010-08-01,0.0,0.0,0.12534026608404453,2.7601277040695308e-05,0.22643660214687855,0.024486925,0.05029331187322593,0.07658796016510248
2010-09-01,0.0,0.0,0.15013328949531807,1.159873328293701e-05,0.2223240387977751,0.025835069,0.05741260375464421,0.0755441062057653
2010-10-01,0.0,0.0,0.24032912323023042,1.9823973650162813e-05,0.22934381600558876,0.02080429,0.05741260375464421,0.07619076289329639
2010-11-01,0.0,0.0,0.16772574744342228,6.276367929005725e-05,0.23010902917079268,0.035862017,0.05741260375464421,0.0753522655233513
2010-12-01,0.0,0.0,0.04824804102177833,4.8612916593813205e-06,0.22660627996829516,0.012675132,0.043980135843926814,0.07745939905564306
2011-01-01,0.0,0.0,0.03447208228164704,4.852462508735205e-05,0.1035340247624667,0.011100295,0.002440351394627586,0.0720886582201124
2011-02-01,0.0,0.0,0.013162925352162113,1.6577342512751814e-05,0.093134955040664,0.009946955,0.003040424678250207,0.07118788485945905
2011-03-01,0.0,0.0,0.01994093814461366,4.1556682757592874e-05,0.08378061033536198,0.014302074,0.0035459936511895995,0.07026306921368362
2011-04-01,0.0,0.0,0.01199302610257786,7.692396855098053e-05,0.10352563474570442,0.0138388835,0.0035459936511895995,0.07203435476897563
2011-05-01,0.0,0.0,0.028878110355917575,7.497868121046815e-05,0.09405745877965771,0.011934366,0.002440351394627586,0.07127347720747518
2011-06-01,0.0,0.0,0.062261268986893666,0.00016804885179853968,0.10411465654665689,0.01330763,0.003627775490812084,0.07203794318459598
2011-07-01,0.0,0.0,0.06635687338844426,8.935015740402883e-05,0.10730357842608518,0.014445415,0.002699090396197853,0.07236513941316434
2011-08-01,0.0,0.0,0.26059011219835654,0.0007056498548152115,0.16423271763983152,0.060274642,0.00748570538581358,0.07669290120111455
2011-09-01,0.0,0.0,0.4238543773824393,0.010455719336344965,0.22037752423070928,0.07282247,0.01213558198927302,0.08501731129686425
2011-10-01,0.0,0.0,0.3490426073062643,0.0014230524882613512,0.22605715994047823,0.057421565,0.012668709166239122,0.08279499597782347
2011-11-01,0.0,0.0,0.3540962862661677,0.0014033667619404975,0.22546729870612947,0.046126977,0.010243281350280483,0.0829579765284558
2011-12-01,0.0,0.0,0.42995984458924497,0.0007797621931803293,0.218112459996452,0.05489564,0.010900554656432585,0.0818637842610063
2012-01-01,0.0,0.0,0.38847469068243756,0.00023381152600115523,0.041325171297880374,0.022108216,0.022899951003954155,0.053797452808293206
2012-02-01,0.0,0.0,0.3637564740903807,0.0003669920753777095,0.05141539411857809,0.010852354,0.016439105117076143,0.05511930742895099
2012-03-01,0.0,0.0,0.2618086251585199,0.0004054742939010854,0.08375435444987712,0.0096820425,0.019345478856815593,0.05839730937841796
2012-04-01,0.0,0.0,0.3327838826038111,0.0006755277082898865,0.0717184244216084,0.007956325,0.016439105117076143,0.05719045650268678
2012-05-01,0.0,0.0,0.4520748936002434,0.002430671498097104,0.04264327005924343,0.016004356,0.016714510500072118,0.05460509042695095
2012-06-01,0.0,0.0,0.5547636330853093,0.002194927957325507,0.05515584484432293,0.012762671,0.016439105117076143,0.05587191243894924
2012-07-01,0.0,0.0,0.5625010521841349,0.0037266990107985903,0.07319155913003722,0.010431836,0.016439105117076143,0.058051291498855996
2012-08-01,0.0,0.0,0.4803086888674205,0.006367687465878852,0.0829238560475702,0.0072616437,0.01911161148018663,0.05957527178254225
2012-09-01,0.0,0.0,0.4479899131379971,0.004498699681762398,0.12175476553473477,0.0107645225,0.019345478856815593,0.06355155563303619
2012-10-01,0.0,0.0,0.3012346289098529,0.006409743216063833,0.07082518620820889,0.01091916,0.019304918304717845,0.05832206273698793
2012-11-01,0.0,0.0,0.3377350212754058,0.003758614893568294,0.07172978302382266,0.007113045,0.019345478856815593,0.057779224868326234
2012-12-01,0.0,0.0,0.3231091002794112,0.007031278028217259,0.11483532152073465,0.009655583,0.019345478856815593,0.0632706852870478
2013-01-01,0.0,0.0,0.18346018269274816,0.010369906027617582,0.06691383423836138,0.008300197,0.027575460358043393,0.04911192994140755
2013-02-01,0.0,0.0,0.22157290111409983,0.0070188612098110335,0.050738970850383265,0.008300197,0.029349956636500408,0.04675853191151147
2013-03-01,0.0,0.0,0.2487547296793649,0.0025201776506342515,0.0721552456236449,0.010209652,0.029349956636500408,0.04794474320331538
2013-04-01,0.0,0.0,0.24618849551219035,0.0022355328027694877,0.062150261172963885,0.007445116,0.027575460358043393,0.04704871145006702
2013-05-01,0.0,0.0,0.20522326121168716,0.0021135430586100975,0.060900261172963883,0.007445116,0.025890728746699506,0.04690095169456112
2013-06-01,0.0,0.0,0.16663449596978397,0.007174939274127494,0.07081368108638379,0.007445116,0.025890728746699506,0.0489042090320825
2013-07-01,0.0,0.0,0.09994736079243416,0.0027605675853517794,0.12027610417686473,0.008710883,0.027719445332626592,0.053210356502148885
2013-08-01,0.0,0.0,0.07829609738240234,0.0020338939000830204,0.1498508018660923,0.007813825,0.025890728746699506,0.05651220659821773
2013-09-01,0.0,0.0,0.06085387318700696,0.000916070903884638,0.14040718792607543,0.007813825,0.025890728746699506,0.05515294347587878
2013-10-01,0.0,0.0,0.0938524613619674,0.0006190965125265318,0.13631034232563274,0.007813825,0.025890728746699506,0.05461496038343021
2013-11-01,0.0,0.0,0.09972358615017407,0.0003305383567069751,0.14979268748398883,0.007445116,0.025890728746699506,0.05612998279491764
2013-12-01,0.0,0.0,0.05690471697043864,0.00014012315288547013,0.1693895954174398,0.007445116,0.025890728746699506,0.05843142708786312
2014-01-01,0.0,0.0,0.02864794211076601,0.00016230835233182965,0.14543602701815225,0.02152797,0.018780471257096525,0.06723669550021295
2014-02-01,0.0,0.0,0.040883405746674394,0.00010796216995352381,0.19487851512435533,0.02152797,0.018780471257096525,0.07550751282342863
2014-03-01,0.0,0.0,0.03232597999928041,0.0001519512649931411,0.21487851512435538,0.02152797,0.018780471257096525,0.07913108230357908
2014-04-01,0.0,0.0,0.031120182286847087,6.897016164687111e-05,0.21487851512435538,0.02152797,0.018780471257096525,0.0791063792819533
2014-05-01,0.0,0.0,0.03629032701902864,0.00018442775652957176,0.19487851512435533,0.02152797,0.018780471257096525,0.07552932530611707
2014-06-01,0.0,0.0,0.03826289388466305,8.171000819861934e-05,0.20487851512435537,0.02152797,0.018780471257096525,0.07728578678252353
2014-07-01,0.0,0.0,0.033640106472510596,0.00022570868317487624,0.20487851512435534,0.02152797,0.018780471257096525,0.07732775507294314
2014-08-01,0.0,0.0,0.05436025910270733,0.00015369273084245546,0.20487851512435537,0.02152797,0.018780471257096525,0.07730676347599738
2014-09-01,0.0,0.0,0.04911579491098306,0.00014574060315344957,0.20487851512435537,0.02152797,0.018780471257096525,0.07730444586717951
2014-10-01,0.0,0.0,0.10615878576800386,0.00013574475532259568,0.19487851512435533,0.025716158,0.018780471257096525,0.07515169097980373
2014-11-01,0.0,0.0,0.10575020643079747,0.00019242468985398114,0.20559280083864107,0.025716158,0.018780471257096525,0.07707485112681692
2014-12-01,0.0,0.0,0.14120669267533392,0.00014326342622277154,0.19559280083864106,0.03768416,0.018780471257096525,0.07420795581494502
2015-01-01,0.0,0.0,0.1868232126484125,0.00038433406375545194,0.1744720825540201,0.007887047,0.020412109390646554,0.05971552028565548
2015-02-01,0.0,0.0,0.16989461457641553,0.00019189053448773687,0.20369161242630301,0.010828194,0.03017910483203988,0.06442128198703592
2015-03-01,0.0,0.0,0.16057173902498134,0.0011414969047941245,0.21911262863824452,0.01212508,0.05844305942911055,0.06710692139024503
2015-04-01,0.0,0.0,0.20031991723388498,0.0019071885162578654,0.21234727776105153,0.011590662,0.05844305942911055,0.06608828575320735
2015-05-01,0.0,0.0,0.17826562226592924,0.006773946838780861,0.18747733975775221,0.007815156,0.05762704449131135,0.06309607944146346
2015-06-01,0.0,0.0,0.2015857293666326,0.006964263497795136,0.15370920699365515,0.007815156,0.05902748817900138,0.05740400747320638
2015-07-01,0.0,0.0,0.27150896841158256,0.004576814147639411,0.16516366086437437,0.0067390506,0.04156754850406404,0.058950900445918254
2015-08-01,0.0,0.0,0.39336509379631024,0.008865915144383783,0.16643753962319102,0.0157505,0.05190361344902845,0.05935079161342206
2015-09-01,0.0,0.0,0.46028268579284576,0.0077588151010326714,0.166637105008018,0.01751983,0.05908831279067342,0.05896484575814842
2015-10-01,0.0,0.0,0.543178884095393,0.006987420282935224,0.1488191524685661,0.024276847,0.08695509210418699,0.05526553230862895
2015-11-01,0.0,0.0,0.4510327750670627,0.01420372166885327,0.19648841941807388,0.028350573,0.09238974805587394,0.0646100824049749
2015-12-01,0.0,0.0,0.5066554025611226,0.016760568223181897,0.1854441979390698,0.03189388,0.09442466990099126,0.06293472732289493
2016-01-01,0.0,0.0,0.6653023260941938,0.0149002360252297,0.12477731335743356,0.08598083,0.04927118366356662,0.04968901289610435
2016-02-01,0.0,0.0,0.8318408264469026,0.04362997647610362,0.18713998928019823,0.45558053,0.06702211984510678,0.045654735528623445
2016-03-01,0.0,0.0,0.6443131296680337,0.031101956119084707,0.1379006572492522,0.058513116,0.039434350629879926,0.05615044284088521
2016-04-01,0.0,0.0,0.5066224580673245,0.05006036958430416,0.10341044123016398,0.07027138,0.07290664660670408,0.05356418121577161
2016-05-01,0.0,0.0,0.5085950253984791,0.01257051326100423,0.09056141059381692,0.054934,0.040050162442145404,0.04637337989887687
2016-06-01,0.0,0.0,0.55560509947264,0.020223323370739517,0.03412050589846567,0.030202258,0.017452924767181206,0.04215090973029636
2016-07-01,0.0,0.0,0.5390722627053844,0.010487054227777655,0.05135802190358731,0.043222826,0.024450696232349287,0.04206210641015588
2016-08-01,0.0,0.0,0.47977846416336184,0.02844528505316717,0.04359419010899199,0.028552342,0.017452924767181206,0.0446110171241231
2016-09-01,0.0,0.0,0.4385587299657656,0.03862733662066951,0.03435860113656091,0.024992058,0.01755971010259955,0.045502411339024475
2016-10-01,0.0,0.0,0.39402239852136534,0.0484965163401214,0.033671578235797556,0.023406109,0.017452924767181206,0.04726129976755869
2016-11-01,0.0,0.0,0.3340309774120427,0.028780278551262008,0.07766307950368963,0.028552342,0.017452924767181206,0.049251368996626264
2016-12-01,0.0,0.0,0.16572788470424255,0.017142395419009818,0.013433482997702311,0.024831109,0.017452924767181206,0.03968218992177317
2017-01-01,0.0,0.0,0.11078335972891268,0.016866689398330883,0.05680170793921255,0.026535433,0.06572302561349719,0.04891660256311066
2017-02-01,0.0,0.0,0.11845434998490678,0.013083685422707709,0.02737949580102016,0.023041092,0.022169143879928896,0.045543552609056806
2017-03-01,0.0,0.0,0.16098002304267112,0.005116516835850102,0.025044219348096645,0.019630382,0.017650206128743656,0.04407164582634552
2017-04-01,0.0,0.0,0.24833269393246693,0.0036184979083530265,0.024739890978634795,0.019630382,0.017650206128743656,0.0437794485278542
2017-05-01,0.0,0.0,0.26467154802425513,0.005145881804387454,0.024739890978634795,0.019630382,0.019200580752442423,0.04405017848183754
2017-06-01,0.0,0.0,0.30487617209355516,0.0057982864002062645,0.024739890978634795,0.019630382,0.019200580752442423,0.044165993963455115
2017-07-01,0.0,0.0,0.25391970237252887,0.008011021901879268,0.035795894319804365,0.064661175,0.058301267833126454,0.043245563113745604
2017-08-01,0.0,0.0,0.2666952651842367,0.018389682517263327,0.023465470237591615,0.019630382,0.019200580752442423,0.04633837577853905
2017-09-01,0.0,0.0,0.27901619610242473,0.022815995284096224,0.034440462102975335,0.021332715,0.019200580752442423,0.048138538508700736
2017-10-01,0.0,0.0,0.19792113732893907,0.01050446842863905,0.02440655764530146,0.019630382,0.019200580752442423,0.04497946675070003
2017-11-01,0.0,0.0,0.2188281663025019,0.008522064726470524,0.026019460871107913,0.019630382,0.017650206128743656,0.044768751457619715
2017-12-01,0.0,0.0,0.19575101461386962,0.01065036982866877,0.0338122536639007,0.02925501,0.02935732977432658,0.04536758607261573
2018-01-01,0.0,0.0,0.11558891775583263,0.006918534176774301,0.0373429868609359,0.018264923,0.017198260967311432,0.04323860364598417
2018-02-01,0.0,0.0,0.09017519540538033,0.022900662901500397,0.02302301153395858,0.04228381,0.03118388679393713,0.043328098565613676
2018-03-01,0.0,0.0,0.15462947436676905,0.019280612210400377,0.038955890086742356,0.04228381,0.03118388679393713,0.044359723895950054
2018-04-01,0.0,0.0,0.15653870216507543,0.018699439947774062,0.038955890086742356,0.018264923,0.018712817328164613,0.04548831335690106
2018-05-01,0.0,0.0,0.1827650576243538,0.02387736524726088,0.028757698102560056,0.062267635,0.05967033344133447,0.043079419227595124
2018-06-01,0.0,0.0,0.2124768558707874,0.06292037778544621,0.05952559117901123,0.20967339,0.16321857753868296,0.045789668810034954
2018-07-01,0.0,0.0,0.23762088374447066,0.030771686486588058,0.038955890086742356,0.06623589,0.10481573301764012,0.04516293386527898
2018-08-01,0.0,0.0,0.25401455151313035,0.02130375027446367,0.05000399788760662,0.029406188,0.03261081540178936,0.0465907841178334
2018-09-01,0.0,0.0,0.2523037914877978,0.025908905947226918,0.05094547795087141,0.06305997,0.054911301150314416,0.04577542912825077
2018-10-01,0.0,0.0,0.25804578878108064,0.15674267764745747,0.038955890086742356,0.07555739,0.042238634614982944,0.07335572177741058
2018-11-01,0.0,0.0,0.37056091240960654,0.12136571131840557,0.07858184158723505,0.23960163,0.20447455967235623,0.058233983261338856
2018-12-01,0.0,0.0,0.5742072143071671,0.4051953586965907,0.1553519188513981,0.4286781,0.3695221636006476,0.16316077225185388
2019-01-01,0.0,0.0,0.6534516835418097,0.30605472155840757,0.17651475345416767,0.5250577,0.4709497015339399,0.11148276152360742
2019-02-01,0.0,0.0,0.6298279635830254,0.22241514694506734,0.09457456395348869,0.0862367,0.06511815265302892,0.10390324301449852
2019-03-01,0.0,1.0,0.6779625300296368,0.30893398258027,0.1688286289844095,0.31563753,0.21273817141017395,0.13574986116005544
2019-04-01,0.0,1.0,0.6530894690544491,0.2516795449218544,0.1464118183589067,0.09889212,0.07823972534802116,0.12676926503518784
2019-05-01,0.0,1.0,0.7274297469862638,0.4437784422306242,0.15431361286295403,0.084585086,0.12476968746184242,0.2558472216855996
2019-06-01,0.0,1.0,0.8328499037466008,0.25032853191060794,0.19461209641694585,0.080990076,0.0593979154591971,0.14303710470152928
2019-07-01,0.0,1.0,0.7478430521759732,0.4418793420745377,0.2603668549064499,0.23147316,0.3609603160244454,0.27576451093857673
2019-08-01,0.0,1.0,0.8339193734245931,0.49364255797929313,0.2744082270892533,0.18401365,0.39787126688217445,0.3404364045012457
2019-09-01,0.0,1.0,0.7918832579775084,0.5130318092888384,0.3151968537519887,0.18768893,0.15573773269844338,0.38305197845615047
2019-10-01,0.0,1.0,0.7025107364960206,0.6181830814698103,0.3514096473061632,0.2022777,0.5688203844618603,0.5065442818590077
2019-11-01,0.0,1.0,0.5859476372965231,0.5215735222652806,0.40479635688768084,0.28415215,0.6970738943135026,0.4173491555606544
2019-12-01,0.0,1.0,0.51567174317378,0.5746479771411714,0.3925967770141604,0.16069825,0.20238585188370795,0.4993016292750425
2020-01-01,0.0,1.0,0.5197954561282015,0.5111501347806358,0.3917572054137293,0.23055553,0.21517727879392043,0.40142470451571294
2020-02-01,0.0,1.0,0.6731776825547562,0.6763708251349501,0.5187858050468686,0.3037005,0.43302941096511605,0.6210620309923105
2020-03-01,1.0,1.0,0.8850147089039652,0.9988905208948176,0.6807126826005435,0.35361278,0.523222297299249,0.8932693064351205
2020-04-01,1.0,0.0,0.28246553755320064,0.9999999999999982,0.6559660400165223,0.3780552,0.5882561972424656,0.8888902828895132
2020-05-01,0.0,0.0,0.3039479988565573,0.9999999085530832,0.5710421672002233,0.40980017,0.5464392321142004,0.875850202322343
2020-06-01,0.0,0.0,0.2881679935920558,0.9999133216112296,0.458358747433601,0.40980017,0.5333660553544562,0.8547302715419248
2020-07-01,0.0,0.0,0.27034785191575705,0.4325179132486876,0.3935589857921077,0.39477548,0.5012933017541614,0.302581028186647
2020-08-01,0.0,0.0,0.34111456093211145,0.08080396140826017,0.4297100855730902,0.3305538,0.3356394171952099,0.09306649374331244
2020-09-01,0.0,0.0,0.40279165764933716,0.2913149785392816,0.36392912198881544,0.26107395,0.37749950934075505,0.192336630253063
2020-10-01,0.0,0.0,0.41349240151079203,3.561085936364763e-05,0.2995065533265238,0.35342216,0.44638625666580295,0.05424578519373347
2020-11-01,0.0,0.0,0.29975720897567915,8.355895226046987e-05,0.23572137553424566,0.2987994,0.34779532733380014,0.05094977154741139
2020-12-01,0.0,0.0,0.21008011446028796,0.0004554219284624433,0.1883506250860225,0.23825462,0.28216036081520485,0.04822700819821061
2021-01-01,0.0,0.0,0.1781010810763406,0.0028639941791333353,0.22969102076669415,0.2116542,0.24368085424435348,0.0747157668325374
2021-02-01,0.0,0.0,0.1431734212847819,0.06690939861677078,0.43572809823353553,0.31625977,0.3649320890619883,0.12788434081677374
2021-03-01,0.0,0.0,0.08198532916276974,0.0037418014095973377,0.2925160526043019,0.13571772,0.1543039187563286,0.07726229149540184
2021-04-01,0.0,0.0,0.05095581984967607,0.001619785884941419,0.32489421347413866,0.12479205,0.07969354978121249,0.07836565979597206
2021-05-01,0.0,0.0,0.06511842943172458,0.0007817024938318924,0.30193162474524887,0.07966796,0.04257668776052443,0.07501642140889521
2021-06-01,0.0,0.0,0.060672034631905215,0.01669149178225075,0.3226214753313339,0.063253134,0.0455800031473373,0.08212436503045385
2021-07-01,0.0,0.0,0.10181915744804221,0.01298414414122004,0.31133372264734677,0.070720546,0.05596897261836987,0.08019057026532071
2021-08-01,0.0,0.0,0.12963286262885798,0.012986285689628677,0.2653013185787501,0.022222448,0.022422820293442364,0.07415124815341936
2021-09-01,0.0,0.0,0.10310122828765927,0.022966294694737183,0.31123719656447696,0.04598909,0.05057813086371165,0.08339155262176191
2021-10-01,0.0,0.0,0.059870558317134115,0.01282378760539878,0.33697244071814064,0.043633856,0.04282559135048076,0.08317716116234732
2021-11-01,0.0,0.0,0.058201690580355875,0.027199643048274668,0.3051048978134475,0.011507161,0.028212738654521997,0.08328903605931914
2021-12-01,0.0,0.0,0.08137452067268963,0.0553237315411402,0.2810540276661918,0.01774824,0.02694521461874253,0.08814252138868349
2022-01-01,0.0,0.0,0.05750583710918937,0.26344631882571456,0.28654073043770195,0.23761468,0.21043100972057927,0.1762552998921335
2022-02-01,0.0,0.0,0.07476434686884936,0.3917743216180754,0.23358813691406827,0.043811414,0.029298082776537136,0.2869753336848747
2022-03-01,0.0,0.0,0.07102493163224718,0.5178210811379347,0.25678636984764547,0.021022622,0.017493711080744042,0.41293928478347197
2022-04-01,0.0,0.0,0.01583625711550258,0.7626987199866138,0.27246797289078034,0.023393288,0.02451715947830059,0.6594458260714324
2022-05-01,0.0,0.0,0.05336267033821585,0.7261489155595023,0.3197818797141231,0.018875537,0.021782879730181396,0.6432137816552334
2022-06-01,0.0,0.0,0.07785606351045603,0.9323313619275844,0.33742796695305016,0.020030292,0.017830596316554165,0.8136384266768982
2022-07-01,0.0,0.0,0.46956488144367764,0.8967623747469162,0.3220616821308549,0.026710665,0.02498585919828222,0.7830743225500401
2022-08-01,0.0,0.0,0.5921502463519392,0.913203764903007,0.33713169881650146,0.024822729,0.023104860932890228,0.7978099359134935
2022-09-01,0.0,0.0,0.5098420182411277,0.9595885083551503,0.39447326022225954,0.040374804,0.03216485092698126,0.8368893689758867
2022-10-01,0.0,0.0,0.6287140905260635,0.9474308851732436,0.4578134744189215,0.053972393,0.03623141762802464,0.8441732919317737
2022-11-01,0.0,0.0,0.7782089931138916,0.9489220746737741,0.43284747937811735,0.06464568,0.028333501697622936,0.8415809504309024
2022-12-01,0.0,0.0,0.8159341823144073,0.966233666167425,0.48076649736429145,0.09287863,0.04408216645092168,0.8585478669234348
2023-01-01,0.0,0.0,0.9232315426957188,0.9313938238704912,0.5961921355726715,0.16043021,0.18985757574236467,0.8668585504182837
2023-02-01,0.0,0.0,0.8524880713548058,0.9868427663774626,0.6727451848625629,0.16014218,0.41629167763318164,0.8547615306597517
2023-03-01,0.0,0.0,0.9441543259339389,0.9932257983283238,0.6397053216203402,0.38021764,0.6037833372027906,0.8092061142692474
2023-04-01,0.0,0.0,0.9857410558647492,0.9929862612195675,0.6544541793990323,0.38191515,0.6037239132170311,0.8122546606453733
2023-05-01,0.0,0.0,0.9926062526785249,0.9941571300756895,0.6450401169419777,0.3686224,0.532868689733682,0.8239997691862307
