DATE,actual_USREC,actual_target,prob_probit,prob_lr,prob_rf,prob_xgb,prob_lgb
2008-09-01,1.0,1.0,0.1774031856467102,0.9530138971079805,0.19507142857142856,0.020102607,0.009470940228135038
2008-10-01,1.0,1.0,0.4577840427022668,0.9112587412349518,0.2772857142857143,0.0208786,0.020418986062759114
2008-11-01,1.0,1.0,0.5565245060219393,0.9432421117624543,0.3230238095238095,0.0208786,0.020418986062759114
2008-12-01,1.0,1.0,0.720045719969489,0.8337507821985595,0.27876190476190477,0.020102607,0.019077113331580235
2009-01-01,1.0,1.0,0.7634332967042262,0.84382390494841,0.19833333333333333,0.016709898,0.012409998049164955
2009-02-01,1.0,1.0,0.6426511205915378,0.6186755387631883,0.161981684981685,0.016045054,0.012414498760164965
2009-03-01,1.0,1.0,0.6988276885870501,0.3027620853070912,0.16083333333333333,0.016045054,0.012414498760164965
2009-04-01,1.0,1.0,0.625107922833769,0.07680614759342579,0.14097826086956522,0.014660714,0.013858302181780366
2009-05-01,1.0,1.0,0.4334764291009544,0.01306360757394653,0.1309782608695652,0.014660714,0.012414498760164965
2009-06-01,1.0,0.0,0.12356884061323725,0.011442355646499897,0.09105518394648829,0.014660714,0.013540032961611638
2009-07-01,0.0,0.0,0.13136979774515978,0.0010282770728279106,0.051055183946488294,0.014660714,0.010877857538413168
2009-08-01,0.0,0.0,0.04982227183327238,0.0006047560380610279,0.01272185061315496,0.014660714,0.010877857538413168
2009-09-01,0.0,0.0,0.054515686985022536,0.00018231541525956486,0.01272185061315496,0.014660714,0.009974298608878444
2009-10-01,0.0,0.0,0.04498974328965085,9.933345589213306e-05,0.05259364548494983,0.013736123,0.008931478535305607
2009-11-01,0.0,0.0,0.06710478904422636,4.696881026059079e-05,0.0142603121516165,0.013736123,0.008931478535305607
2009-12-01,0.0,0.0,0.04773683103211124,0.00010164435540779418,0.0067603121516165,0.01438489,0.010281219145386192
2010-01-01,0.0,0.0,0.03439345168887594,0.00028439711802897194,0.06694608484673703,0.024647195,0.014857842159349799
2010-02-01,0.0,0.0,0.05982868753513185,9.659954613669857e-05,0.05684165711073036,0.02650134,0.014372840530248933
2010-03-01,0.0,0.0,0.04049101918577057,7.819418743519667e-05,0.056946084846737036,0.025077976,0.014104913535816301
2010-04-01,0.0,0.0,0.023402607684637224,5.465855727687412e-05,0.047030336356013384,0.022262063,0.013644971739092257
2010-05-01,0.0,0.0,0.0732565994252989,3.9655088313923725e-05,0.056411482427507605,0.024449803,0.01502459954757438
2010-06-01,0.0,0.0,0.1742534152419573,0.00011424034619038036,0.06404189695941259,0.036665544,0.07513733690345636
2010-07-01,0.0,0.0,0.21028771923355138,0.00010264513764546183,0.07595313425767918,0.03807966,0.07880500545386429
2010-08-01,0.0,0.0,0.22838835378138939,0.00023190970325660926,0.05599462803361278,0.03349726,0.07836107020274995
2010-09-01,0.0,0.0,0.2574250826906805,0.00018961364003352674,0.05881605064172766,0.027816659,0.012651535233971863
2010-10-01,0.0,0.0,0.35602281840456784,0.00021896576141393318,0.07196070472977797,0.028428912,0.013274339723274103
2010-11-01,0.0,0.0,0.29924715036546234,0.0004788337794474029,0.07868893199765986,0.039271936,0.09485612479386005
2010-12-01,0.0,0.0,0.15422480639437447,0.00012860924809174334,0.05612737139644464,0.026258001,0.01307922337374272
2011-01-01,0.0,0.0,0.08478237724272425,0.0002498078453703339,0.0007964903991596684,0.023249688,0.011422025160106883
2011-02-01,0.0,0.0,0.04656864302596158,0.0001298978061811331,0.0007964903991596684,0.024729054,0.01267309358291784
2011-03-01,0.0,0.0,0.05776525052214903,0.00016730663840323982,0.0015343033108856238,0.021079782,0.011725705603028626
2011-04-01,0.0,0.0,0.04106316070139329,0.00054880106474109,0.0015343033108856238,0.023205133,0.011422025160106883
2011-05-01,0.0,0.0,0.06821358512865229,0.0004953230160644834,0.011402551005220274,0.021079782,0.012292857778540606
2011-06-01,0.0,0.0,0.11274565482153481,0.0004034383265719361,0.012130520353879277,0.021079782,0.012582583279303143
2011-07-01,0.0,0.0,0.11925482106985524,0.00032679997829028674,0.03135688890476365,0.03014751,0.023676829371638678
2011-08-01,0.0,0.0,0.257931580156617,0.0005503049139769636,0.05309749496536971,0.031399276,0.023690052161150537
2011-09-01,0.0,0.0,0.3543473644003194,0.008098046810286492,0.07692325254112728,0.038539805,0.024846510793030817
2011-10-01,0.0,0.0,0.313807139501866,0.0015705293555319107,0.010796490399159668,0.02255016,0.012736071287590084
2011-11-01,0.0,0.0,0.30524259349238014,0.0015837373161844638,0.010796490399159668,0.024750397,0.011660679234281095
2011-12-01,0.0,0.0,0.3643511213084504,0.0009171708868684913,0.010796490399159668,0.026355874,0.011660679234281095
2012-01-01,0.0,0.0,0.3102839250450756,0.0008407564068956353,0.011836947776667852,0.024579432,0.0115297223739973
2012-02-01,0.0,0.0,0.28444293990738423,0.00164219480174831,0.01072583666555674,0.023716457,0.011612375977879778
2012-03-01,0.0,0.0,0.22639123548989526,0.00275741622716171,0.04072583666555674,0.029238716,0.02415653174438066
2012-04-01,0.0,0.0,0.27199355386945695,0.001614736851113461,0.01072583666555674,0.023716457,0.011612375977879778
2012-05-01,0.0,0.0,0.3357979847715814,0.004788283890276201,0.04565311863860531,0.042421907,0.017017221089075968
2012-06-01,0.0,0.0,0.3957538138644302,0.004444701042851069,0.024863263566141536,0.024604458,0.013946470511681274
2012-07-01,0.0,0.0,0.39089444283134134,0.004012354462519611,0.02183694777666785,0.018766865,0.0115297223739973
2012-08-01,0.0,0.0,0.3439059225821987,0.0054356772517375395,0.04111045205017213,0.023905108,0.013807035267546935
2012-09-01,0.0,0.0,0.3303690938828264,0.0023157618069533075,0.011110452050172127,0.018766865,0.011738466000741346
2012-10-01,0.0,0.0,0.21918003678641207,0.003261578904692888,0.0007258366655567409,0.018766865,0.012808122186626773
2012-11-01,0.0,0.0,0.2390748400057623,0.003329646156131436,0.004585485788363758,0.018766865,0.012808122186626773
2012-12-01,0.0,0.0,0.23401610777308457,0.006119533446499583,0.00808831064712082,0.018766865,0.013735734118293626
2013-01-01,0.0,0.0,0.12247638021055812,0.010106946821733777,0.017638917840726583,0.016496096,0.011389707247714757
2013-02-01,0.0,0.0,0.1593867313005916,0.007330773583602628,0.008511338103390746,0.016496096,0.011445902967142037
2013-03-01,0.0,0.0,0.1822250682014817,0.002133938123450192,0.010627386048691541,0.016496096,0.011453997245144837
2013-04-01,0.0,0.0,0.16117363347599756,0.002857933328674072,0.003127386048691541,0.017520659,0.011453997245144837
2013-05-01,0.0,0.0,0.15149370734147682,0.0032790264631486015,0.0006926034399958895,0.017520659,0.011453997245144837
2013-06-01,0.0,0.0,0.15301357503746027,0.005775878296548862,0.0009838655759182196,0.016496096,0.011453997245144837
2013-07-01,0.0,0.0,0.12266480674701785,0.004001472750245644,0.0006926034399958895,0.021694852,0.011352296266324531
2013-08-01,0.0,0.0,0.11276843624104937,0.0020757733085649157,0.0006926034399958895,0.016496096,0.011453997245144837
2013-09-01,0.0,0.0,0.09764776915186413,0.0011629016861067776,0.0006926034399958895,0.017520659,0.011199878309689484
2013-10-01,0.0,0.0,0.12065271940841565,0.0011809166085178136,0.0006926034399958895,0.017520659,0.01172583741683997
2013-11-01,0.0,0.0,0.14124712974278242,0.0011262759588236318,0.0006926034399958895,0.017520659,0.011453997245144837
2013-12-01,0.0,0.0,0.10677379372454981,0.0004211825676272812,0.0006926034399958895,0.014762407,0.011453997245144837
2014-01-01,0.0,0.0,0.06469696407879988,0.0005626538573612819,0.011053529300881784,0.017328076,0.011376214662730191
2014-02-01,0.0,0.0,0.07643007533507,0.0002598349866377026,0.0010535293008817816,0.015328563,0.01067980278456911
2014-03-01,0.0,0.0,0.06331180966736767,0.0004444720749007983,0.0013262565736090546,0.014978606,0.01067980278456911
2014-04-01,0.0,0.0,0.06447898234479288,0.000511321665624839,0.0010535293008817816,0.014460569,0.01067980278456911
2014-05-01,0.0,0.0,0.06505431038678766,0.0003895925894949985,0.0010535293008817816,0.014460569,0.01067980278456911
2014-06-01,0.0,0.0,0.0700792924242617,0.00016996101925036467,0.0010535293008817816,0.014460569,0.01067980278456911
2014-07-01,0.0,0.0,0.05968308125098094,0.0004093502256136669,0.0013262565736090546,0.014460569,0.01067980278456911
2014-08-01,0.0,0.0,0.08144286537202727,0.000357584763899484,0.0014381446854971663,0.015468207,0.01037769867984875
2014-09-01,0.0,0.0,0.08162740581067918,0.0003301280878335856,0.0014381446854971663,0.014460569,0.01067980278456911
2014-10-01,0.0,0.0,0.13689522284772165,0.00024919110043110934,0.0014381446854971663,0.014460569,0.01067980278456911
2014-11-01,0.0,0.0,0.13453091249408433,0.00029874895926698366,0.0014381446854971663,0.015328563,0.011549030636509772
2014-12-01,0.0,0.0,0.15889101384481735,0.00026743814737954075,0.0014381446854971663,0.015328563,0.011549030636509772
2015-01-01,0.0,0.0,0.16986638981050384,0.0007182223940159314,0.08378184735049929,0.022616232,0.03312462162342514
2015-02-01,0.0,0.0,0.1643356319557998,0.0004981615953624258,0.049509120077772015,0.023329971,0.02932755447327341
2015-03-01,0.0,0.0,0.16161315896940875,0.0010667546548121533,0.014391921077395455,0.01709751,0.010402197525298912
2015-04-01,0.0,0.0,0.18942878146241332,0.0011616789924963364,0.037694004410728794,0.021264812,0.014850920909738984
2015-05-01,0.0,0.0,0.19148355510214854,0.0028430987271181804,0.03996673168345607,0.01956622,0.010741336743089884
2015-06-01,0.0,0.0,0.23126112407111682,0.002884719926258115,0.0446940044107288,0.02722978,0.011304289886668933
2015-07-01,0.0,0.0,0.29299724309127917,0.001669542740015926,0.0446940044107288,0.015063571,0.010402197525298912
2015-08-01,0.0,0.0,0.37896058755276196,0.004211309301963829,0.09663476378183584,0.041085273,0.014426951819279754
2015-09-01,0.0,0.0,0.4443944531281615,0.004851185617040661,0.11625014839722049,0.05346718,0.024340554208573586
2015-10-01,0.0,0.0,0.5071667606802317,0.006029262506006495,0.09702733774406212,0.031850185,0.016520097236929744
2015-11-01,0.0,0.0,0.4307878702439813,0.006898729487386049,0.15907128519507796,0.03826192,0.03257004504973806
2015-12-01,0.0,0.0,0.46458254765209267,0.006570907146450025,0.07986434260495777,0.033061646,0.017660086251437477
2016-01-01,0.0,0.0,0.5755565709313983,0.007323327458693942,0.05466934993851693,0.044976495,0.01604918752378963
2016-02-01,0.0,0.0,0.7126396985980455,0.02607815014292497,0.11466934993851692,0.061067067,0.030573672043861348
2016-03-01,0.0,0.0,0.5251358063150405,0.025400942689899963,0.0563102537176844,0.029661745,0.021821518681422167
2016-04-01,0.0,0.0,0.3998312889941586,0.014616582624585562,0.04029706444135151,0.020052772,0.011111344695190296
2016-05-01,0.0,0.0,0.398008691421751,0.008842615214016348,0.022205713574880562,0.02298934,0.013308906715864165
2016-06-01,0.0,0.0,0.42025096673539053,0.0071596183501278264,0.022205713574880562,0.017827611,0.011176192732763303
2016-07-01,0.0,0.0,0.38814208344425366,0.0054154548282285666,0.022205713574880562,0.017827611,0.011176192732763303
2016-08-01,0.0,0.0,0.34231902849880935,0.012180378494970778,0.022471200300544277,0.023819651,0.0441720917954333
2016-09-01,0.0,0.0,0.31648262034063057,0.01324968961000602,0.032471200300544276,0.030495208,0.0441720917954333
2016-10-01,0.0,0.0,0.2920174682203244,0.02131589835274855,0.030074191434419605,0.035677962,0.04815371638356802
2016-11-01,0.0,0.0,0.27388465013086105,0.011374920920976446,0.022240315651005132,0.019735578,0.012028726840941693
2016-12-01,0.0,0.0,0.1588639845939976,0.005532174523771276,0.0007403156510051356,0.013420771,0.010219255008261418
2017-01-01,0.0,0.0,0.10547763375923419,0.006476557546314502,0.0013002613072695896,0.015488836,0.012330533704694089
2017-02-01,0.0,0.0,0.11101553620397697,0.007708912050022615,0.0013002613072695896,0.013236355,0.009953219165604607
2017-03-01,0.0,0.0,0.13735764399702638,0.0027837619729777917,0.0010649671896225308,0.012557821,0.010841005743394553
2017-04-01,0.0,0.0,0.18511224501746965,0.0023813360335411485,0.0010649671896225308,0.012557821,0.010841005743394553
2017-05-01,0.0,0.0,0.1901110042478727,0.005033499111453477,0.0013002613072695896,0.012557821,0.010841005743394553
2017-06-01,0.0,0.0,0.2008620781755947,0.004426731875860782,0.0013002613072695896,0.012557821,0.010841005743394553
2017-07-01,0.0,0.0,0.17479378362940962,0.0064230548447473,0.0013002613072695896,0.012726417,0.010841005743394553
2017-08-01,0.0,0.0,0.17695082873155404,0.01124727175529789,0.001558881996924762,0.013236355,0.010841005743394553
2017-09-01,0.0,0.0,0.18171499607452296,0.009294809229182027,0.001558881996924762,0.012557821,0.010838618863786162
2017-10-01,0.0,0.0,0.13442744819507652,0.0030038625441600737,0.0010649671896225308,0.013130104,0.010841005743394553
2017-11-01,0.0,0.0,0.13596163022396357,0.004292472211174762,0.0010649671896225308,0.013130104,0.010838618863786162
2017-12-01,0.0,0.0,0.11774823061963696,0.0041673258976099,0.0013002613072695896,0.013130104,0.010833897606890875
2018-01-01,0.0,0.0,0.07353313964710327,0.003265822321977556,0.0011258662736324681,0.01320071,0.011011733898447515
2018-02-01,0.0,0.0,0.06221985660865214,0.0063703743569805,0.0011258662736324681,0.01320071,0.01101305687324194
2018-03-01,0.0,0.0,0.09764104507952154,0.007515946771304745,0.0011258662736324681,0.01320071,0.01101305687324194
2018-04-01,0.0,0.0,0.0959108605304756,0.009380773482971779,0.0046104721849625175,0.019408569,0.01199691725432367
2018-05-01,0.0,0.0,0.11313508036668496,0.022331211012510486,0.08571742279037119,0.01643664,0.014788325580956132
2018-06-01,0.0,0.0,0.12451493980237627,0.014427472878833043,0.0013758662736324681,0.013896882,0.01125489552635405
2018-07-01,0.0,0.0,0.13486193965995547,0.01347884464052075,0.021125866273632464,0.01320071,0.011011733898447515
2018-08-01,0.0,0.0,0.1402089504099342,0.009924152011081155,0.021375866273632464,0.01320071,0.011011733898447515
2018-09-01,0.0,0.0,0.14048604286427924,0.012773568468821111,0.021125866273632464,0.014118835,0.013433813637779986
2018-10-01,0.0,0.0,0.1460536663994642,0.04492987374947337,0.034106900756391084,0.017825324,0.011995477524022682
2018-11-01,0.0,0.0,0.21203855124651544,0.05593255124337773,0.026306900756391086,0.038688313,0.023989438532011916
2018-12-01,0.0,0.0,0.3343628942361042,0.15927797339926855,0.20476151812791366,0.18918736,0.5103060761051642
2019-01-01,0.0,0.0,0.3919706273817034,0.12621429077786578,0.11841441757359789,0.13895905,0.41806712326454337
2019-02-01,0.0,0.0,0.3689917512657577,0.10218827205095486,0.025108632449630942,0.020576805,0.009660806123577585
2019-03-01,0.0,0.0,0.40211690628750807,0.05380134575513238,0.014454567544980555,0.032602217,0.013029527038835127
2019-04-01,0.0,0.0,0.38030766643222363,0.07502150968897303,0.03445456754498055,0.03686503,0.012965078614902
2019-05-01,0.0,0.0,0.44521160985274316,0.09098147523884387,0.034871234211647215,0.08909231,0.2813708126230797
2019-06-01,0.0,0.0,0.564492256056317,0.08354574868171938,0.035287900878313884,0.03897922,0.012887385508029073
2019-07-01,0.0,0.0,0.4610761778427744,0.21560574037776645,0.06585998562247904,0.21190391,0.29006340821078086
2019-08-01,0.0,0.0,0.5333036379887909,0.1733226459035373,0.1051423377951664,0.104006164,0.3126118845718507
2019-09-01,0.0,1.0,0.49074488658678184,0.27514614584911734,0.13554498326810846,0.15450399,0.03206504001461384
2019-10-01,0.0,1.0,0.42073855005844685,0.23598292544167987,0.13370222127978906,0.086800225,0.265159301844285
2019-11-01,0.0,1.0,0.33581304504927745,0.15267333622594892,0.17710717856063377,0.07837246,0.20892352493217228
2019-12-01,0.0,1.0,0.28753844676026974,0.15858465457712947,0.14572882624384673,0.037546128,0.016055321823762184
2020-01-01,0.0,1.0,0.2539648262564539,0.18715481428995956,0.19190502503182935,0.03354573,0.02030483473401281
2020-02-01,0.0,1.0,0.3451427298290396,0.2742865451893801,0.238550352546476,0.116405874,0.049360693170399234
2020-03-01,1.0,1.0,0.6664029637537923,0.9767292886856381,0.7902565402882296,0.8483445,0.9011188072969193
2020-04-01,1.0,0.0,0.07394888351425236,0.9999999992246238,0.7013700755951006,0.83776265,0.8989146671426448
2020-05-01,0.0,0.0,0.09196815152292159,0.9999411265336126,0.5521457522611976,0.63117623,0.6504759322980158
2020-06-01,0.0,0.0,0.09897926222000591,0.993002910044728,0.5247204234074159,0.5274367,0.5833502930119182
2020-07-01,0.0,0.0,0.09100874871694264,0.0035445868371616024,0.4965154506789186,0.58110446,0.6722510834847586
2020-08-01,0.0,0.0,0.13895482566225242,0.007288515892136356,0.5421983810738166,0.23183371,0.2788933454092014
2020-09-01,0.0,0.0,0.18003953283582536,0.041374779235013454,0.4606848108234042,0.57399255,0.6504759322980158
2020-10-01,0.0,0.0,0.20616900418536854,0.02130252995284531,0.35107860512398553,0.58768326,0.7015534982695016
2020-11-01,0.0,0.0,0.14847313220113945,0.04110355082204958,0.32875217779601024,0.35289493,0.6134526544897154
2020-12-01,0.0,0.0,0.10438631541805621,0.04000779475069863,0.27960480730707293,0.14579688,0.22428063788315625
2021-01-01,0.0,0.0,0.09532627986472592,0.06327759730385167,0.23963210425629802,0.09834727,0.13485408261487555
2021-02-01,0.0,0.0,0.09104428385327107,0.1570942180857937,0.35789425899296573,0.17757925,0.22498615920993148
2021-03-01,0.0,0.0,0.0713011012963709,0.00806739127480817,0.060743328298125475,0.05583542,0.0901920882222211
2021-04-01,0.0,0.0,0.04814100086117963,0.0016793001378600807,0.014971400504327846,0.027899493,0.03247672457606429
2021-05-01,0.0,0.0,0.06146197046531979,0.00305346900764663,0.050138781067190524,0.03182971,0.0318836387891493
2021-06-01,0.0,0.0,0.05174456354448889,0.017121789196543762,0.15919813594328974,0.031165775,0.034696316765183546
2021-07-01,0.0,0.0,0.07462039280749677,0.017015194893104685,0.11266333787369359,0.032507043,0.034696316765183546
2021-08-01,0.0,0.0,0.09436061252978434,0.018969144518118704,0.044289404792751286,0.04691575,0.03317145589561984
2021-09-01,0.0,0.0,0.08601913242827225,0.04446125170402065,0.19261121231562664,0.07239728,0.08146900279053221
2021-10-01,0.0,0.0,0.06290349149002594,0.01669725053596222,0.1441222976789899,0.029043816,0.02026675258492953
2021-11-01,0.0,0.0,0.06300005450631856,0.041999691089573014,0.15369114503101483,0.029038459,0.02026675258492953
2021-12-01,0.0,0.0,0.07881491423269016,0.047407223867319846,0.13369114503101487,0.102091044,0.08922759876832263
2022-01-01,0.0,0.0,0.05684475092174197,0.08581895089881844,0.16792603027068267,0.038174186,0.06095834934413353
2022-02-01,0.0,0.0,0.07439651749409786,0.10115190542702793,0.17771681057759203,0.02011358,0.014902608367468411
2022-03-01,0.0,0.0,0.07728063903670834,0.13506407946372168,0.19521681057759202,0.02011358,0.016434900379774447
2022-04-01,0.0,0.0,0.02871951425708764,0.21853642519493155,0.18262399782991753,0.02478643,0.01696995352049462
2022-05-01,0.0,0.0,0.07145295779627302,0.22864184973072404,0.1901534371391123,0.025317684,0.04848223646838537
2022-06-01,0.0,0.0,0.07994221155226577,0.6210170821536505,0.26249200832525493,0.03524418,0.06845979704448188
2022-07-01,0.0,0.0,0.272280262797435,0.20659093174820622,0.18673745104819964,0.025445873,0.041266027823573886
2022-08-01,0.0,0.0,0.31261400606672307,0.3453640971327934,0.17943915142482664,0.03175841,0.06543205633938974
2022-09-01,0.0,0.0,0.26643896461137306,0.6800398855557688,0.2404254516235843,0.026509283,0.06085833650429174
2022-10-01,0.0,0.0,0.3343357831657001,0.5191737530561709,0.2175513963227858,0.03227999,0.056476766902687964
2022-11-01,0.0,0.0,0.40340312263412703,0.32140526065224506,0.23690853917992866,0.02763557,0.053780999744822464
2022-12-01,0.0,0.0,0.40313903983523586,0.6683533110358397,0.38531675514526176,0.07643715,0.08376179490376029
2023-01-01,0.0,0.0,0.5207110879373517,0.4461315526564841,0.28019531440805706,0.048606005,0.0555166789487172
2023-02-01,0.0,0.0,0.4028546715056466,0.6653651069637609,0.44189172997500525,0.120493926,0.0908653777456311
2023-03-01,0.0,0.0,0.5722658377776532,0.8303280357414241,0.5361528953614632,0.2582529,0.17924564336449753
2023-04-01,0.0,0.0,0.7175874623629076,0.7700156087198589,0.4674812614426883,0.22472832,0.22112263829841394
2023-05-01,0.0,0.0,0.7733771074403722,0.5825687100743613,0.43495892894783994,0.12427183,0.17365845877436883
2023-06-01,0.0,0.0,0.6330834848343295,0.654990625479542,0.5203807931703924,0.21408513,0.15049312009206528
2023-07-01,0.0,0.0,0.5484544120077408,0.8035228062223521,0.42121995223827496,0.43757862,0.4537537718172206
2023-08-01,0.0,0.0,0.508613451195601,0.8598622626804058,0.3797729825413053,0.58187944,0.5380887705784265
2023-09-01,0.0,0.0,0.4322318035951628,0.9090328344269148,0.4553151296778748,0.5031866,0.5118661556652729
2023-10-01,0.0,0.0,0.39120932417576676,0.9547181774829019,0.5030699661206545,0.6688381,0.7194136733466109
2023-11-01,0.0,0.0,0.43719025623180363,0.9332089477746353,0.4876021596051008,0.58580583,0.49563085543526836
2023-12-01,0.0,0.0,0.4633836042341704,0.8954483814174513,0.45765151515151514,0.48161748,0.40185832293606377
2024-01-01,0.0,0.0,0.34347411853570675,0.8062609096729515,0.3707025082760376,0.43358663,0.327073741716109
2024-02-01,0.0,0.0,0.26197571465070024,0.6664571195125504,0.36478584160937105,0.32965046,0.21613716764148225
2024-03-01,0.0,0.0,0.25481660869048156,0.7142676177466077,0.3527858416093711,0.3607251,0.24329250977714142
2024-04-01,0.0,0.0,0.17696965267635478,0.7986188302320112,0.40348779356132297,0.4419709,0.327073741716109
2024-05-01,0.0,0.0,0.1855921638826531,0.6727844101630085,0.34728584160937104,0.32310796,0.2154196556844257
2024-06-01,0.0,0.0,0.21330959796160814,0.7653560707188676,0.3767377935613229,0.31054798,0.24329250977714142
2024-07-01,0.0,0.0,0.25048366352588214,0.8108017996405706,0.4021310797046091,0.42512375,0.327073741716109
2024-08-01,0.0,0.0,0.37113131131013144,0.697663735727883,0.3920307486582753,0.37678415,0.24157064965316719
2024-09-01,0.0,0.0,0.3509741186826213,0.8021835905258841,0.4741482476904085,0.42585665,0.3619200464690086
2024-10-01,0.0,0.0,0.19005881006107717,0.7379361387759187,0.5522787803970283,0.52945554,0.3980357330993833
2024-11-01,0.0,0.0,0.10914212055363526,0.6725512992020297,0.49075919792635875,0.5416222,0.4496391245873008
2024-12-01,0.0,0.0,0.08967539409282183,0.8148623002621745,0.6214700883541358,0.44927117,0.31910094035892
2025-01-01,0.0,0.0,0.06748127945055256,0.41183620502919477,0.4920768888770113,0.34395757,0.23320615208889892
2025-02-01,0.0,0.0,0.06866354589110124,0.38331360154231797,0.5145851719212549,0.2752162,0.1939023414918495
2025-03-01,0.0,0.0,0.11326485443711859,0.4977733646167071,0.6115369413035106,0.6672355,0.6963401380824205
2025-04-01,0.0,0.0,0.18195199769651654,0.43097333321377856,0.5764136899494753,0.55746776,0.5372715619498621
2025-05-01,0.0,0.0,0.15668708029246148,0.3672337103055874,0.5505657536448346,0.5338581,0.4643887007379269
2025-06-01,0.0,0.0,0.15430909684370037,0.26541084173226764,0.48271700405669243,0.5094772,0.4140883250472258
2025-07-01,0.0,0.0,0.1289640428703232,0.18723220028853318,0.4151983517371158,0.2513173,0.193157471047627
2025-08-01,0.0,0.0,0.1405685525606003,0.26992918272301053,0.4742099078445473,0.5287658,0.4405365651563721
2025-09-01,0.0,0.0,0.1196866303488957,0.25311552800924597,0.5059593265303078,0.19725026,0.13229917939570407
2025-10-01,0.0,0.0,0.4501878879726694,0.18295157534342743,0.47718585170505057,0.2805707,0.24229127000004141
2025-11-01,0.0,0.0,0.11746832580137062,0.2604972907488373,0.5417243036113748,0.5655016,0.48075017271799997
2025-12-01,0.0,,0.10073917930074083,0.22851011394392853,0.4964598831971475,0.20206693,0.11676090049459825
2026-01-01,0.0,,0.07220275173369313,0.10651306620088596,0.22107199865018104,0.12814781,0.21863941148201857
2026-02-01,0.0,,0.07495794247854658,0.07186021871033907,0.1412768878899018,0.060966443,0.07718493818656565
